iter	Passed	Remaining
3956	191333	9479311
3957	191387	9479517
3958	191433	9479346
3959	191486	9479532
3960	191537	9479620
3961	191582	9479429
3962	191635	9479580
3963	191681	9479440
3964	191729	9479361
3965	191776	9479241
3966	191827	9479311
3967	191876	9479309
3968	191924	9479235
3969	191975	9479350
3970	192023	9479250
3971	192070	9479165
3972	192117	9479054
3973	192166	9479015
3974	192214	9478955
3975	192266	9479104
3976	192316	9479123
3977	192365	9479110
3978	192412	9478975
3979	192463	9479065
3980	192514	9479149
3981	192562	9479095
3982	192613	9479144
3983	192661	9479080
3984	192710	9479065
3985	192759	9479078
3986	192806	9478974
3987	192854	9478908
3988	192901	9478750
3989	192950	9478737
3990	192998	9478711
3991	193051	9478887
3992	193103	9478984
3993	193150	9478889
3994	193198	9478826
3995	193246	9478726
3996	193295	9478710
3997	193347	9478858
3998	193396	9478830
3999	193445	9478816
4000	193494	9478806
4001	193543	9478779
4002	193593	9478802
4003	193643	9478873
4004	193696	9479027
4005	193745	9479037
4006	193795	9479061
4007	193844	9479052
4008	193893	9479036
4009	193945	9479130
4010	193996	9479234
4011	194045	9479220
4012	194095	9479235
4013	194144	9479209
4014	194194	9479232
4015	194242	9479189
4016	194289	9479096
4017	194337	9479017
4018	194384	9478889
4019	194436	9479005
4020	194487	9479085
4021	194534	9478972
4022	194585	9479051
4023	194636	9479137
4024	194683	9479039
4025	194733	9479080
4026	194785	9479205
4027	194835	9479236
4028	194884	9479180
4029	194931	9479078
4030	194980	9479090
4031	195027	9478969
4032	195079	9479099
4033	195127	9478998
4034	195174	9478905
4035	195221	9478797
4036	195273	9478894
4037	195320	9478811
4038	195369	9478796
4039	195418	9478783
4040	195468	9478783
4041	195515	9478692
4042	195564	9478638
4043	195614	9478700
4044	195661	9478594
4045	195716	9478868
4046	195764	9478799
4047	195815	9478868
4048	195862	9478762
4049	195911	9478744
4050	195960	9478691
4051	196008	9478666
4052	196059	9478746
4053	196106	9478622
4054	196156	9478639
4055	196203	9478535
4056	196251	9478461
4057	196300	9478451
4058	196349	9478443
4059	196398	9478420
4060	196449	9478502
4061	196498	9478470
4062	196545	9478363
4063	196592	9478227
4064	196645	9478403
4065	196697	9478520
4066	196745	9478481
4067	196792	9478363
4068	196839	9478246
4069	196890	9478294
4070	196935	9478108
4071	196980	9477889
4072	197030	9477947
4073	197082	9478033
4074	197130	9478008
4075	197180	9478031
4076	197229	9478016
4077	197277	9477912
4078	197324	9477806
4079	197372	9477767
4080	197419	9477632
4081	197468	9477632
4082	197516	9477563
4083	197567	9477618
4084	197617	9477659
4085	197665	9477600
4086	197718	9477774
4087	197768	9477770
4088	197817	9477781
4089	197866	9477749
4090	197912	9477577
4091	197966	9477792
4092	198011	9477598
4093	198059	9477522
4094	198110	9477627
4095	198158	9477540
4096	198243	9479265
4097	198293	9479288
4098	198344	9479369
4099	198388	9479089
4100	198434	9478928
4101	198477	9478650
4102	198525	9478581
4103	198575	9478584
4104	198624	9478562
4105	198675	9478645
4106	198720	9478455
4107	198770	9478491
4108	198818	9478412
4109	198868	9478433
4110	198924	9478768
4111	198976	9478845
4112	199026	9478875
4113	199074	9478826
4114	199122	9478745
4115	199171	9478722
4116	199220	9478705
4117	199269	9478705
4118	199319	9478737
4119	199367	9478657
4120	199414	9478566
4121	199458	9478279
4122	199506	9478240
4123	199556	9478236
4124	199604	9478187
4125	199653	9478185
4126	199703	9478206
4127	199752	9478155
4128	199799	9478073
4129	199847	9478016
4130	199900	9478168
4131	199951	9478253
4132	199997	9478066
4133	200046	9478064
4134	200096	9478087
4135	200143	9477963
4136	200192	9477965
4137	200241	9477925
4138	200291	9477968
4139	200341	9478005
4140	200390	9477955
4141	200437	9477856
4142	200484	9477756
4143	200531	9477620
4144	200581	9477644
4145	200634	9477819
4146	200679	9477626
4147	200728	9477600
4148	200779	9477666
4149	200825	9477509
4150	200873	9477429
4151	200918	9477234
4152	200966	9477181
4153	201012	9477013
4154	201061	9476973
4155	201109	9476913
4156	201158	9476920
4157	201207	9476906
4158	201253	9476727
4159	201302	9476712
4160	201351	9476667
4161	201399	9476636
4162	201450	9476674
4163	201499	9476679
4164	201547	9476621
4165	201596	9476570
4166	201648	9476688
4167	201691	9476411
4168	201740	9476360
4169	201786	9476224
4170	201837	9476316
4171	201886	9476277
4172	201935	9476254
4173	201981	9476101
4174	202030	9476066
4175	202080	9476125
4176	202128	9476056
4177	202175	9475916
4178	202223	9475848
4179	202272	9475820
4180	202320	9475768
4181	202369	9475771
4182	202416	9475623
4183	202469	9475802
4184	202515	9475645
4185	202564	9475614
4186	202613	9475624
4187	202663	9475629
4188	202713	9475664
4189	202759	9475510
4190	202810	9475560
4191	202859	9475551
4192	202913	9475769
4193	202964	9475847
4194	203011	9475733
4195	203060	9475684
4196	203109	9475681
4197	203162	9475842
4198	203209	9475757
4199	203256	9475647
4200	203307	9475716
4201	203356	9475669
4202	203403	9475570
4203	203455	9475672
4204	203503	9475603
4205	203548	9475432
4206	203596	9475350
4207	203644	9475264
4208	203692	9475203
4209	203738	9475063
4210	203785	9474928
4211	203832	9474801
4212	203882	9474866
4213	203930	9474776
4214	203976	9474619
4215	204026	9474631
4216	204074	9474599
4217	204124	9474601
4218	204170	9474435
4219	204220	9474455
4220	204267	9474340
4221	204321	9474557
4222	204368	9474458
4223	204422	9474688
4224	204473	9474736
4225	204523	9474765
4226	204572	9474740
4227	204622	9474799
4228	204670	9474698
4229	204719	9474679
4230	204770	9474751
4231	204821	9474856
4232	204868	9474709
4233	204918	9474763
4234	204968	9474770
4235	205016	9474721
4236	205065	9474673
4237	205116	9474771
4238	205165	9474733
4239	205213	9474652
4240	205262	9474630
4241	205313	9474716
4242	205363	9474730
4243	205409	9474587
4244	205457	9474515
4245	205507	9474563
4246	205557	9474552
4247	205604	9474452
4248	205651	9474332
4249	205696	9474121
4250	205743	9474024
4251	205792	9473991
4252	205840	9473952
4253	205892	9474045
4254	205942	9474085
4255	205998	9474385
4256	206049	9474471
4257	206098	9474431
4258	206145	9474326
4259	206195	9474350
4260	206246	9474403
4261	206294	9474325
4262	206343	9474304
4263	206393	9474357
4264	206442	9474349
4265	206492	9474352
4266	206541	9474334
4267	206586	9474135
4268	206632	9473983
4269	206686	9474185
4270	206738	9474275
4271	206784	9474156
4272	206828	9473895
4273	206874	9473742
4274	206924	9473751
4275	206972	9473698
4276	207019	9473587
4277	207068	9473576
4278	207119	9473640
4279	207167	9473564
4280	207217	9473568
4281	207267	9473589
4282	207314	9473509
4283	207362	9473434
4284	207409	9473307
4285	207461	9473431
4286	207513	9473526
4287	207563	9473585
4288	207610	9473444
4289	207658	9473392
4290	207709	9473466
4291	207760	9473516
4292	207806	9473384
4293	207858	9473478
4294	207907	9473467
4295	207956	9473423
4296	208006	9473471
4297	208051	9473252
4298	208100	9473221
4299	208150	9473277
4300	208198	9473221
4301	208249	9473262
4302	208296	9473167
4303	208342	9473020
4304	208389	9472876
4305	208444	9473140
4306	208492	9473050
4307	208538	9472898
4308	208585	9472794
4309	208634	9472789
4310	208681	9472689
4311	208733	9472766
4312	208780	9472655
4313	208828	9472591
4314	208877	9472601
4315	208928	9472667
4316	208977	9472633
4317	209027	9472648
4318	209072	9472457
4319	209123	9472532
4320	209172	9472479
4321	209220	9472413
4322	209266	9472275
4323	209315	9472260
4324	209363	9472168
4325	209412	9472173
4326	209463	9472233
4327	209514	9472306
4328	209562	9472246
4329	209610	9472188
4330	209659	9472133
4331	209710	9472219
4332	209762	9472317
4333	209810	9472263
4334	209858	9472215
4335	209909	9472277
4336	209956	9472171
4337	210004	9472078
4338	210050	9471929
4339	210102	9472028
4340	210151	9472025
4341	210200	9471979
4342	210250	9472028
4343	210300	9472026
4344	210344	9471810
4345	210395	9471883
4346	210449	9472083
4347	210499	9472092
4348	210550	9472163
4349	210600	9472192
4350	210650	9472209
4351	210696	9472062
4352	210751	9472297
4353	210798	9472188
4354	210847	9472152
4355	210896	9472118
4356	210942	9471987
4357	210991	9471942
4358	211039	9471896
4359	211088	9471876
4360	211140	9471961
4361	211186	9471817
4362	211234	9471738
4363	211282	9471690
4364	211328	9471539
4365	211380	9471636
4366	211425	9471433
4367	211474	9471433
4368	211521	9471306
4369	211568	9471208
4370	211619	9471248
4371	211666	9471154
4372	211716	9471159
4373	211764	9471107
4374	211810	9470977
4375	211860	9470988
4376	211907	9470870
4377	211957	9470873
4378	212004	9470787
4379	212053	9470768
4380	212102	9470733
4381	212153	9470790
4382	212209	9471070
4383	212259	9471091
4384	212307	9471040
4385	212358	9471133
4386	212406	9471047
4387	212452	9470886
4388	212503	9470947
4389	212552	9470912
4390	212604	9471046
4391	212653	9471011
4392	212699	9470859
4393	212747	9470793
4394	212798	9470856
4395	212847	9470850
4396	212896	9470825
4397	212944	9470767
4398	212994	9470761
4399	213041	9470677
4400	213088	9470559
4401	213139	9470608
4402	213185	9470482
4403	213235	9470479
4404	213283	9470437
4405	213332	9470393
4406	213381	9470365
4407	213428	9470275
4408	213479	9470306
4409	213527	9470239
4410	213578	9470338
4411	213628	9470344
4412	213679	9470409
4413	213726	9470315
4414	213781	9470566
4415	213830	9470513
4416	213879	9470520
4417	213924	9470308
4418	213974	9470331
4419	214023	9470317
4420	214073	9470307
4421	214122	9470276
4422	214172	9470300
4423	214220	9470267
4424	214271	9470317
4425	214319	9470264
4426	214369	9470274
4427	214419	9470297
4428	214467	9470217
4429	214515	9470148
4430	214567	9470244
4431	214617	9470287
4432	214664	9470173
4433	214711	9470076
4434	214760	9470037
4435	214805	9469856
4436	214854	9469828
4437	214903	9469794
4438	214953	9469802
4439	215004	9469901
4440	215054	9469917
4441	215103	9469885
4442	215152	9469852
4443	215201	9469814
4444	215247	9469673
4445	215298	9469744
4446	215349	9469792
4447	215398	9469785
4448	215446	9469726
4449	215495	9469707
4450	215547	9469788
4451	215594	9469709
4452	215644	9469711
4453	215692	9469633
4454	215741	9469607
4455	215790	9469583
4456	215837	9469478
4457	215886	9469446
4458	215934	9469401
4459	215985	9469456
4460	216034	9469451
4461	216087	9469583
4462	216134	9469496
4463	216184	9469488
4464	216236	9469602
4465	216282	9469457
4466	216336	9469642
4467	216383	9469550
4468	216429	9469362
4469	216477	9469317
4470	216528	9469383
4471	216575	9469286
4472	216628	9469403
4473	216676	9469332
4474	216723	9469259
4475	216773	9469272
4476	216817	9469037
4477	216865	9468944
4478	216911	9468803
4479	216958	9468703
4480	217006	9468614
4481	217055	9468584
4482	217106	9468679
4483	217154	9468602
4484	217201	9468463
4485	217252	9468558
4486	217299	9468458
4487	217349	9468451
4488	217398	9468430
4489	217444	9468267
4490	217495	9468356
4491	217546	9468397
4492	217593	9468284
4493	217641	9468221
4494	217690	9468208
4495	217739	9468166
4496	217787	9468130
4497	217837	9468113
4498	217886	9468088
4499	217932	9467946
4500	217982	9467976
4501	218033	9468034
4502	218082	9468019
4503	218132	9468043
4504	218184	9468133
4505	218236	9468234
4506	218284	9468174
4507	218337	9468331
4508	218386	9468290
4509	218434	9468219
4510	218484	9468263
4511	218534	9468298
4512	218584	9468276
4513	218631	9468172
4514	218678	9468064
4515	218728	9468100
4516	218785	9468396
4517	218834	9468404
4518	218884	9468421
4519	218930	9468252
4520	218982	9468354
4521	219032	9468363
4522	219083	9468426
4523	219130	9468335
4524	219177	9468232
4525	219229	9468333
4526	219278	9468298
4527	219331	9468449
4528	219379	9468401
4529	219426	9468292
4530	219473	9468168
4531	219524	9468236
4532	219573	9468200
4533	219625	9468315
4534	219671	9468169
4535	219719	9468095
4536	219766	9467999
4537	219817	9468039
4538	219865	9467952
4539	219915	9467996
4540	219964	9467981
4541	220014	9467996
4542	220062	9467921
4543	220109	9467805
4544	220161	9467894
4545	220207	9467755
4546	220257	9467769
4547	220303	9467645
4548	220353	9467636
4549	220403	9467665
4550	220453	9467669
4551	220500	9467569
4552	220549	9467555
4553	220598	9467506
4554	220646	9467463
4555	220693	9467359
4556	220745	9467452
4557	220793	9467381
4558	220843	9467389
4559	220892	9467353
4560	220939	9467260
4561	220988	9467234
4562	221036	9467157
4563	221085	9467149
4564	221135	9467146
4565	221186	9467224
4566	221235	9467223
4567	221286	9467279
4568	221334	9467182
4569	221380	9467053
4570	221428	9466989
4571	221482	9467162
4572	221531	9467152
4573	221581	9467143
4574	221626	9466975
4575	221675	9466936
4576	221723	9466885
4577	221771	9466821
4578	221822	9466871
4579	221868	9466718
4580	221916	9466644
4581	221967	9466694
4582	222013	9466563
4583	222063	9466581
4584	222114	9466623
4585	222164	9466634
4586	222211	9466539
4587	222262	9466598
4588	222308	9466432
4589	222355	9466351
4590	222404	9466332
4591	222455	9466356
4592	222505	9466397
4593	222553	9466323
4594	222604	9466381
4595	222651	9466261
4596	222699	9466195
4597	222751	9466289
4598	222799	9466234
4599	222848	9466215
4600	222896	9466154
4601	222948	9466241
4602	222998	9466284
4603	223048	9466299
4604	223098	9466321
4605	223150	9466401
4606	223199	9466374
4607	223248	9466360
4608	223297	9466348
4609	223347	9466339
4610	223397	9466361
4611	223445	9466305
4612	223497	9466385
4613	223546	9466386
4614	223596	9466392
4615	223643	9466287
4616	223693	9466298
4617	223740	9466187
4618	223787	9466091
4619	223835	9466004
4620	223884	9465981
4621	223935	9466059
4622	223982	9465925
4623	224033	9465998
4624	224086	9466138
4625	224138	9466239
4626	224185	9466148
4627	224233	9466081
4628	224280	9465940
4629	224333	9466089
4630	224384	9466137
4631	224431	9466064
4632	224481	9466061
4633	224530	9466046
4634	224580	9466070
4635	224634	9466232
4636	224690	9466500
4637	224737	9466392
4638	224787	9466412
4639	224835	9466332
4640	224886	9466397
4641	224936	9466439
4642	224987	9466498
4643	225037	9466507
4644	225085	9466437
4645	225134	9466391
4646	225183	9466399
4647	225229	9466226
4648	225275	9466096
4649	225324	9466039
4650	225373	9466043
4651	225422	9466021
4652	225473	9466049
4653	225524	9466105
4654	225576	9466208
4655	225629	9466348
4656	225674	9466176
4657	225723	9466133
4658	225771	9466077
4659	225823	9466175
4660	225874	9466240
4661	225927	9466361
4662	225975	9466311
4663	226023	9466223
4664	226072	9466206
4665	226122	9466219
4666	226173	9466270
4667	226223	9466281
4668	226270	9466174
4669	226321	9466264
4670	226373	9466355
4671	226424	9466424
4672	226475	9466473
4673	226523	9466383
4674	226570	9466295
4675	226622	9466381
4676	226671	9466352
4677	226723	9466460
4678	226770	9466334
4679	226818	9466287
4680	226873	9466498
4681	226923	9466529
4682	226974	9466596
4683	227023	9466564
4684	227074	9466606
4685	227123	9466593
4686	227170	9466489
4687	227218	9466405
4688	227268	9466422
4689	227317	9466408
4690	227366	9466374
4691	227413	9466256
4692	227463	9466283
4693	227511	9466197
4694	227558	9466092
4695	227606	9466022
4696	227655	9466017
4697	227702	9465883
4698	227751	9465875
4699	227801	9465882
4700	227852	9465942
4701	227902	9465966
4702	227949	9465845
4703	227999	9465843
4704	228048	9465834
4705	228098	9465837
4706	228151	9465974
4707	228200	9465972
4708	228251	9466008
4709	228300	9465972
4710	228354	9466163
4711	228401	9466064
4712	228451	9466076
4713	228502	9466129
4714	228551	9466088
4715	228600	9466082
4716	228647	9465988
4717	228701	9466168
4718	228751	9466151
4719	228799	9466083
4720	228853	9466294
4721	228907	9466435
4722	228961	9466637
4723	229010	9466615
4724	229059	9466583
4725	229107	9466532
4726	229155	9466447
4727	229207	9466526
4728	229256	9466532
4729	229308	9466598
4730	229357	9466568
4731	229401	9466338
4732	229450	9466337
4733	229499	9466283
4734	229550	9466339
4735	229598	9466290
4736	229651	9466431
4737	229699	9466360
4738	229747	9466272
4739	229796	9466256
4740	229846	9466283
4741	229896	9466292
4742	229945	9466269
4743	229991	9466100
4744	230039	9466043
4745	230089	9466052
4746	230137	9465978
4747	230183	9465840
4748	230231	9465773
4749	230287	9466043
4750	230336	9465986
4751	230386	9466016
4752	230438	9466094
4753	230490	9466189
4754	230539	9466194
4755	230587	9466119
4756	230636	9466066
4757	230687	9466147
4758	230735	9466071
4759	230785	9466066
4760	230835	9466084
4761	230881	9465953
4762	230929	9465875
4763	230982	9466013
4764	231032	9466044
4765	231079	9465921
4766	231127	9465833
4767	231178	9465898
4768	231227	9465859
4769	231274	9465773
4770	231325	9465840
4771	231376	9465886
4772	231427	9465952
4773	231478	9465979
4774	231527	9465944
4775	231577	9465959
4776	231627	9465968
4777	231677	9465985
4778	231728	9466066
4779	231777	9466041
4780	231826	9465986
4781	231874	9465940
4782	231922	9465881
4783	231972	9465876
4784	232018	9465734
4785	232066	9465665
4786	232116	9465654
4787	232166	9465684
4788	232216	9465681
4789	232262	9465549
4790	232311	9465502
4791	232364	9465641
4792	232416	9465744
4793	232469	9465886
4794	232519	9465898
4795	232569	9465907
4796	232615	9465745
4797	232662	9465666
4798	232709	9465544
4799	232759	9465556
4800	232809	9465557
4801	232858	9465524
4802	232907	9465497
4803	232956	9465477
4804	233005	9465452
4805	233055	9465482
4806	233106	9465506
4807	233154	9465435
